                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
                        j                        l                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                    x_ref             Re(xi_r_ref)             Im(xi_r_ref)             Re(xi_h_ref)             Im(xi_h_ref)                        H
                        2                        1                        0                       66 -0.9999994538185353E+000  0.2714949319013022E-001 -0.5322338615672739E-003  0.1046867147449670E+001 -0.2052259836060616E-001  0.9999729322471789E+000  0.7095496413759912E-001 -0.1957542823164531E-017  0.9616142271307547E+002  0.3770044525425043E+001  0.3685474902404643E-003
                        3                        1                        0                       68 -0.9999998747352553E+000  0.2632849339928646E-001 -0.5962325735356542E-003  0.1015209918967415E+001 -0.2299034788983669E-001  0.9999729322471789E+000  0.6516743496977211E-001 -0.5378903363696671E-018  0.9387513482006258E+002  0.4253169474590615E+001  0.3465947823381353E-003
                        4                        1                        0                       64 -0.9999997876874920E+000  0.2801171867212870E-001 -0.6151723698239123E-003  0.1080114012298193E+001 -0.2372065435908506E-001  0.9999729322471789E+000  0.9373111620605937E-001 -0.7270837625103413E-018  0.1192931683949682E+003  0.5241683541359091E+001  0.3923281914832414E-003
                        5                        1                        0                       65 -0.9999996858084856E+000  0.2754177048900808E-001 -0.5809331993206371E-003  0.1061993109986415E+001 -0.2240041377467382E-001  0.9999729322471789E+000  0.8203262274383565E-001  0.9740049383337834E-018  0.1080068017309596E+003  0.4559203987925774E+001  0.3792745608345986E-003
                        6                        1                        0                       63 -0.9999998048572917E+000  0.2851883871082655E-001 -0.6258214474834048E-003  0.1099668237661015E+001 -0.2413127600400090E-001  0.9999729322471789E+000  0.1042055776745323E+000 -0.2987254789704130E-017  0.1279477140292355E+003  0.5618787764916210E+001  0.4066620807070700E-003
                        7                        1                        0                       61 -0.9999997287709897E+000  0.2953652845268741E-001 -0.6060475187119627E-003  0.1138909705248998E+001 -0.2336880591802678E-001  0.9999729322471789E+000  0.1214320721859692E+000 -0.6898305267819068E-017  0.1390270683122516E+003  0.5708725855403586E+001  0.4362032565182048E-003
                        8                        1                        0                       62 -0.9999997668731760E+000  0.2902627083574888E-001 -0.6157228190390102E-003  0.1119234496869672E+001 -0.2374187932986407E-001  0.9999729322471789E+000  0.1126155148777077E+000 -0.5489166661391532E-018  0.1334953516045044E+003  0.5665348249978162E+001  0.4212621993151227E-003
                        9                        1                        0                       60 -0.9999997565810537E+000  0.3006690066514765E-001 -0.6157087357477764E-003  0.1159360519606986E+001 -0.2374133628713331E-001  0.9999729322471789E+000  0.1339248989174837E+000 -0.5471063881185865E-017  0.1479703750981598E+003  0.6062188986781586E+001  0.4520092578039282E-003
                       10                        1                        0                       59 -0.9999998060856757E+000  0.3064894905137748E-001 -0.6354647381255151E-003  0.1181803934277858E+001 -0.2450311514279574E-001  0.9999729322471789E+000  0.1499768814383516E+000 -0.3510216632041589E-017  0.1594655609842283E+003  0.6615723669456133E+001  0.4696790389769661E-003
                       11                        1                        0                       57 -0.9999998355520744E+000  0.3127923020493949E-001 -0.6541664253742013E-003  0.1206107173704833E+001 -0.2522424027929167E-001  0.9999729322471789E+000  0.1681068256017373E+000  0.4382947232571520E-018  0.1716082365625354E+003  0.7181243001942177E+001  0.4891951211067980E-003
                       12                        1                        0                       56 -0.9999998365029990E+000  0.3193752763709939E-001 -0.6664252915996540E-003  0.1231490702971936E+001 -0.2569693434494267E-001  0.9999729322471789E+000  0.1869604902626138E+000 -0.5562361869488584E-017  0.1830691576364975E+003  0.7644128166638514E+001  0.5100028357852434E-003
                       13                        1                        0                       55 -0.9999998013412584E+000  0.3262665882529885E-001 -0.6692815020997380E-003  0.1258063162212951E+001 -0.2580706800076449E-001  0.9999729322471789E+000  0.2058653868589976E+000 -0.3699372020334013E-017  0.1931641645517591E+003  0.7928720954367864E+001  0.5322494330512263E-003
                       14                        1                        0                       54 -0.9999997433664747E+000  0.3333293245316524E-001 -0.6749136910032359E-003  0.1285296622997855E+001 -0.2602424161391488E-001  0.9999729322471789E+000  0.2268128138591032E+000  0.1408886308410089E-016  0.2039029662747860E+003  0.8260421038686832E+001  0.5555421929636382E-003
                       15                        1                        0                       53 -0.9999996702323400E+000  0.3404491520161546E-001 -0.6868925826345660E-003  0.1312750223832452E+001 -0.2648614003772259E-001  0.9999729322471789E+000  0.2504937526042413E+000 -0.1249468714447794E-017  0.2158729154649738E+003  0.8713874483053715E+001  0.5795281255425934E-003
                       16                        1                        0                       52 -0.9999996068277610E+000  0.3476774379484658E-001 -0.7107503239918253E-003  0.1340622033526712E+001 -0.2740607933325042E-001  0.9999729322471789E+000  0.2787737155411389E+000 -0.4694442689847771E-017  0.2303506894822171E+003  0.9421411846980867E+001  0.6043980042920456E-003
                       17                        1                        0                       51 -0.9999995859405073E+000  0.3551274384086448E-001 -0.7554606404202599E-003  0.1369348760304366E+001 -0.2913008062834727E-001  0.9999729322471789E+000  0.3150256117974221E+000  0.5420464317084236E-017  0.2494723641990828E+003  0.1061884457954666E+002  0.6305774875534289E-003
                       18                        1                        0                       50 -0.9999994999621852E+000  0.3628030820813219E-001 -0.7949460676451267E-003  0.1398945552922862E+001 -0.3065261352703707E-001  0.9999729322471789E+000  0.3529810700380610E+000  0.4995645842531244E-017  0.2678057709978196E+003  0.1174114720278398E+002  0.6581303818385302E-003
                       19                        1                        0                       49 -0.9999990774551619E+000  0.3707923647694800E-001 -0.7968497900489317E-003  0.1429751717588070E+001 -0.3072601984915330E-001  0.9999729322471789E+000  0.3832520499759535E+000 -0.3316154231449483E-017  0.2783904797810574E+003  0.1197194785127330E+002  0.6874348888567162E-003
                       20                        1                        0                       48 -0.9999964000431166E+000  0.3791642175170375E-001 -0.7106672253965994E-003  0.1462033048010439E+001 -0.2740287510440048E-001  0.9999729322471789E+000  0.3874217601817934E+000  0.8677026964451643E-017  0.2692232682850833E+003  0.1009328894792851E+002  0.7188275192265358E-003
                       21                        1                        0                       47 -0.9999682411273931E+000  0.3843818105006928E-001 -0.4772333698442159E-003  0.1482151753892353E+001 -0.1840181446695401E-001  0.9999729322471789E+000  0.3212731795191225E+000 -0.5412001517760729E-017  0.2173526171838047E+003  0.5394129106535315E+001  0.7387468812189523E-003
                       22                        1                        0                       46 -0.9999970847284794E+000  0.3911323536908180E-001 -0.7446400780700654E-003  0.1508181418032644E+001 -0.2871284664309308E-001  0.9999729322471789E+000  0.4449342566885804E+000  0.3542539291139772E-016  0.2905470280259109E+003  0.1106899470888638E+002  0.7649225905185953E-003
                       23                        1                        0                       45 -0.9999989538533287E+000  0.4006583675799896E-001 -0.8223121833763455E-003  0.1544913120230121E+001 -0.3170783350155700E-001  0.9999729322471789E+000  0.5126540144279956E+000  0.2901565087662946E-016  0.3189748451685876E+003  0.1309857390619841E+002  0.8026356375593144E-003
                       24                        1                        0                       44 -0.9999994541504339E+000  0.4107002237173163E-001 -0.8640316960386114E-003  0.1583633877247437E+001 -0.3331651131030572E-001  0.9999729322471789E+000  0.5729940233579307E+000  0.1115289081189977E-017  0.3392850519764270E+003  0.1428228438936263E+002  0.8433733688072668E-003
                       25                        1                        0                       43 -0.9999996896707894E+000  0.4211083330394107E-001 -0.9138800208984524E-003  0.1623766883193664E+001 -0.3523863093462846E-001  0.9999729322471789E+000  0.6417630106388749E+000  0.3184794969624576E-017  0.3614140094354350E+003  0.1569349369848089E+002  0.8866611407761587E-003
                       26                        1                        0                       42 -0.9999998325082655E+000  0.4317460272609575E-001 -0.9892659136535998E-003  0.1664785153874315E+001 -0.3814546289476309E-001  0.9999729322471789E+000  0.7263993954701549E+000 -0.4100699726695409E-018  0.3891098379801436E+003  0.1784053953637020E+002  0.9320231602780933E-003
                       27                        1                        0                       41 -0.9999999106195704E+000  0.4426412444993767E-001 -0.1080414346594209E-002  0.1706796416888885E+001 -0.4166008835457580E-001  0.9999729322471789E+000  0.8241181440611166E+000  0.3375769356468526E-017  0.4198970053748646E+003  0.2051065433109373E+002  0.9796563566597865E-003
                       28                        1                        0                       40 -0.9999999447828272E+000  0.4539662207721751E-001 -0.1157698193879600E-002  0.1750464803339464E+001 -0.4464010423129960E-001  0.9999729322471789E+000  0.9232078488405437E+000  0.1296253124053811E-018  0.4471391136602402E+003  0.2282020142442897E+002  0.1030426648010859E-002
